  320;      490828.000;      530242.000;           0.000;      493604.280;           0.000;           0.000;
  330;      177400.000;      220974.000;           0.000;      181638.400;           0.000;           0.000;
  340;      199650.000;      209912.000;           0.000;      201327.360;           0.000;           0.000;
  350;      205496.000;      219716.000;           0.000;      207504.720;           0.000;           0.000;
  360;      187856.000;      298678.000;           0.000;      191779.620;           0.000;           0.000;
  370;      219706.000;      244052.000;           0.000;      229624.340;           0.000;           0.000;
  380;      241364.000;      450494.000;           0.000;      250420.580;           0.000;           0.000;
  390;      274532.000;      355992.000;           0.000;      276866.100;           0.000;           0.000;
  400;      484734.000;      506014.000;           0.000;      486532.440;           0.000;           0.000;
  410;      377190.000;      384402.000;           0.000;      379326.820;           0.000;           0.000;
  420;      285864.000;      291198.000;           0.000;      287194.180;           0.000;           0.000;
  430;      339598.000;      383804.000;           0.000;      348263.100;           0.000;           0.000;
  440;      279114.000;      286260.000;           0.000;      281107.460;           0.000;           0.000;
  450;      395992.000;      523346.000;           0.000;      400088.980;           0.000;           0.000;
  460;      362688.000;      447796.000;           0.000;      365981.140;           0.000;           0.000;
  470;      409382.000;      416966.000;           0.000;      411824.780;           0.000;           0.000;
  480;      832824.000;      841310.000;           0.000;      835888.860;           0.000;           0.000;
  490;      520212.000;      560702.000;           0.000;      523192.580;           0.000;           0.000;
  500;      551748.000;      559474.000;           0.000;      554066.200;           0.000;           0.000;
  510;      651884.000;      676870.000;           0.000;      668210.060;           0.000;           0.000;
  520;      621434.000;      684654.000;           0.000;      627425.420;           0.000;           0.000;
  530;      693932.000;      831706.000;           0.000;      698825.740;           0.000;           0.000;
  540;      743212.000;     1102436.000;           0.000;      758403.880;           0.000;           0.000;
  550;      757572.000;      765694.000;           0.000;      760863.940;           0.000;           0.000;
  560;      950866.000;      959154.000;           0.000;      953898.520;           0.000;           0.000;
  570;      826934.000;      851250.000;           0.000;      832648.280;           0.000;           0.000;
  580;      823440.000;      832368.000;           0.000;      826710.260;           0.000;           0.000;
  590;      864612.000;      900674.000;           0.000;      880386.760;           0.000;           0.000;
  600;      719496.000;      837934.000;           0.000;      728704.800;           0.000;           0.000;
  610;      933446.000;     1086096.000;           0.000;      941452.020;           0.000;           0.000;
  620;      876990.000;     1898980.000;           0.000;      917943.060;           0.000;           0.000;
  630;      994176.000;     1061436.000;           0.000;      998858.260;           0.000;           0.000;
  640;     2363086.000;     3060094.000;           0.000;     2388189.680;           0.000;           0.000;
  650;      927202.000;     1252392.000;           0.000;      958138.080;           0.000;           0.000;
  660;      915680.000;     1610062.000;           0.000;      949464.780;           0.000;           0.000;
  670;     1129564.000;     1303534.000;           0.000;     1150673.920;           0.000;           0.000;
  680;      925846.000;     1037300.000;           0.000;      935857.500;           0.000;           0.000;
  690;     1175820.000;     1243474.000;           0.000;     1182398.720;           0.000;           0.000;
  700;     1013810.000;     1034930.000;           0.000;     1023707.180;           0.000;           0.000;
  710;     1148680.000;     1226294.000;           0.000;     1161138.500;           0.000;           0.000;
  720;     1577008.000;     1711102.000;           0.000;     1582686.300;           0.000;           0.000;
  730;     1227824.000;     1286038.000;           0.000;     1246670.280;           0.000;           0.000;
  740;     1449692.000;     2271406.000;           0.000;     1470147.240;           0.000;           0.000;
  750;     1298822.000;     1424132.000;           0.000;     1315137.340;           0.000;           0.000;
  760;     1160660.000;     1334166.000;           0.000;     1174834.980;           0.000;           0.000;
  770;     1587404.000;    10302594.000;           0.000;     1757852.680;           0.000;           0.000;
  780;     1269968.000;     1976982.000;           0.000;     1289802.140;           0.000;           0.000;
  790;     1534158.000;     1727802.000;           0.000;     1558278.300;           0.000;           0.000;
  800;     2519804.000;     2556820.000;           0.000;     2541926.820;           0.000;           0.000;
  810;     1477224.000;     2457122.000;           0.000;     1513067.360;           0.000;           0.000;
  820;     1952634.000;     2124644.000;           0.000;     1973497.560;           0.000;           0.000;
  830;     1593050.000;     1786448.000;           0.000;     1605068.040;           0.000;           0.000;
  840;     1445396.000;     1648782.000;           0.000;     1460804.440;           0.000;           0.000;
  850;     1650694.000;     1854190.000;           0.000;     1664486.420;           0.000;           0.000;
  860;     1544730.000;     1758670.000;           0.000;     1560362.700;           0.000;           0.000;
  870;     2035060.000;     3451238.000;           0.000;     2064138.780;           0.000;           0.000;
  880;     2394650.000;     2967260.000;           0.000;     2423489.080;           0.000;           0.000;
  890;     1978450.000;     2440678.000;           0.000;     2006235.460;           0.000;           0.000;
  900;     1861070.000;     2064420.000;           0.000;     1894951.660;           0.000;           0.000;
  910;     2331150.000;     2515392.000;           0.000;     2344715.900;           0.000;           0.000;
  920;     1730918.000;     1845682.000;           0.000;     1745627.240;           0.000;           0.000;
  930;     2464506.000;     2986698.000;           0.000;     2518113.900;           0.000;           0.000;
  940;     1883966.000;     1952838.000;           0.000;     1904411.880;           0.000;           0.000;
  950;     2437368.000;     3324184.000;           0.000;     2484467.560;           0.000;           0.000;
  960;     5429814.000;     7136794.000;           0.000;     5603113.320;           0.000;           0.000;
  970;     2734540.000;     3312460.000;           0.000;     2770159.920;           0.000;           0.000;
  980;     2242002.000;     2450660.000;           0.000;     2283672.060;           0.000;           0.000;
  990;     2648818.000;     2844976.000;           0.000;     2662127.020;           0.000;           0.000;
 1000;     3067438.000;     3190206.000;           0.000;     3083680.460;           0.000;           0.000;
