  490;     3659831.400;
  491;     3514774.480;
  492;     3380606.640;
  493;     2311380.440;
  494;     3687700.880;
  495;     4059005.120;
  496;     5154415.960;
  497;     4092195.120;
  498;     3899325.200;
  499;     4228130.640;
  500;     4097316.400;
  501;     4100225.800;
  502;     4391596.240;
  503;     4048254.040;
  504;     4480733.760;
  505;     4721076.760;
  506;     4044653.040;
  507;     3887385.280;
  508;     3543079.760;
  509;     3933729.520;
  510;     4106543.160;
  511;     3481221.880;
  512;    11024534.240;
  513;     6390268.160;
  514;     5189303.480;
  515;     4607774.400;
  516;     4337356.440;
  517;     4404760.320;
  518;     4491075.960;
  519;     4576175.720;
  520;     4073241.600;
  521;     5214863.360;
  522;     5017682.920;
  523;     4549327.400;
  524;     5278552.200;
  525;     5148305.640;
  526;     5427772.880;
  527;     4622571.520;
  528;     5854820.400;
  529;     4675107.800;
  530;     5473964.560;
  531;     5748994.720;
  532;     5040455.040;
  533;     5268380.600;
  534;     5250292.720;
  535;     4660127.040;
  536;     5632060.080;
  537;     5817997.320;
  538;     5669017.560;
  539;     5936411.360;
  540;     5735746.560;
  541;     5836384.200;
  542;     4997510.160;
  543;     4409199.000;
  544;     6853537.000;
  545;     4528401.560;
  546;     5097196.960;
  547;     5871826.160;
  548;     5988290.320;
  549;     5740949.320;
  550;     6086114.720;
  551;     5289786.520;
  552;     6118429.400;
  553;     6345854.440;
  554;     6283740.360;
  555;     6149107.280;
  556;     6209265.560;
  557;     5823092.640;
  558;     6050105.280;
  559;     6060054.480;
  560;     6616328.800;
  561;     6148758.040;
  562;     6434947.200;
  563;     5453683.240;
  564;     6468320.360;
  565;     6569425.760;
  566;     6444296.840;
  567;     6464670.760;
  568;     6395892.720;
  569;     6669026.440;
  570;     6603585.800;
  571;     5996483.800;
  572;     6510170.400;
  573;     6675930.000;
  574;     6307326.120;
  575;     6628768.160;
  576;    10345681.400;
  577;     6756909.960;
  578;     6411136.400;
  579;     6988162.440;
  580;     6633653.760;
  581;     6778416.400;
  582;     6875142.600;
  583;     6902904.760;
  584;     7055048.600;
  585;     4553383.560;
  586;     6961585.520;
  587;     6906452.480;
  588;     6997433.920;
  589;     7052230.000;
  590;     7119748.920;
  591;     7103544.040;
  592;     7373110.480;
  593;     7100002.560;
  594;     6883716.000;
  595;     6369290.880;
  596;     7294159.200;
  597;     6433719.840;
  598;     7078149.960;
  599;     7299843.240;
  600;     7460458.840;
  601;     5903362.240;
  602;     7444662.560;
  603;     7046146.920;
  604;     7597173.440;
  605;     5554143.640;
  606;     7626602.000;
  607;     7559232.920;
  608;     8835414.520;
  609;     7644147.800;
  610;     7711138.920;
  611;     7700792.960;
  612;     7645491.760;
  613;     7738934.680;
  614;     7085150.400;
  615;     7643323.080;
  616;     7666072.040;
  617;     7252320.520;
  618;     7868115.680;
  619;     7861501.880;
  620;     7891017.440;
  621;     7908986.240;
  622;     7955351.320;
  623;     8028021.560;
  624;     8285968.800;
  625;     8055466.320;
  626;     8030496.880;
  627;     8167420.160;
  628;     8250173.120;
  629;     7474981.320;
  630;     7699080.160;
  631;     8254105.160;
  632;     7876539.480;
  633;     7944771.200;
  634;     7947956.280;
  635;     8038145.720;
  636;     8087951.760;
  637;     8000061.640;
  638;     8322241.840;
  639;     8330560.240;
  640;    17166910.920;
  641;     8446340.160;
  642;     8458306.920;
  643;     8456696.120;
  644;     8316784.800;
  645;     8162610.760;
  646;     8356154.520;
  647;     8332691.160;
  648;     8332240.440;
  649;     8439011.560;
  650;     8405913.000;
  651;     8530284.600;
  652;     8505861.280;
  653;     8689198.640;
  654;     8765685.800;
  655;     8796494.080;
  656;     9189646.800;
  657;     8909403.560;
  658;     8408780.240;
  659;     8566630.640;
  660;     8770667.040;
  661;     8665816.560;
  662;     8828052.840;
  663;     8690317.720;
  664;     8805551.840;
  665;     8789855.240;
  666;     8953116.600;
  667;     8926441.520;
  668;     9012172.600;
  669;     9108038.840;
  670;     9144668.400;
  671;     9295488.000;
  672;    10898823.000;
  673;     9383636.480;
  674;     9209572.560;
  675;     9258812.400;
  676;     9371888.320;
  677;     9157994.280;
  678;     9231910.760;
  679;     9228941.320;
  680;     9214521.040;
  681;     9089049.720;
  682;     9020865.920;
  683;     9459272.320;
  684;     9209955.400;
  685;     9517977.560;
  686;     9616376.240;
  687;     9313221.480;
  688;    10307287.280;
  689;     9867261.000;
  690;     9766598.560;
  691;     9809684.960;
  692;     9694414.880;
  693;     9632619.160;
  694;     9684607.360;
  695;     9672601.160;
  696;     9694861.800;
  697;     9775967.160;
  698;     9744780.280;
  699;     9943732.640;
  700;    10036935.240;
  701;     9979899.760;
  702;    10184836.480;
  703;    10032278.240;
  704;    17980637.080;
  705;    10030528.400;
  706;    10303900.800;
  707;     9294576.680;
  708;    10283939.000;
  709;    10200553.240;
  710;    10126643.480;
  711;    10151724.360;
  712;    10203698.280;
  713;    10233014.240;
  714;    10387445.080;
  715;    10408081.160;
  716;    10646042.160;
  717;    11034685.920;
  718;    11275770.240;
  719;    11526400.480;
  720;    11716897.200;
  721;    12677989.000;
  722;    11040743.080;
  723;    11045671.760;
  724;    11074068.760;
  725;    11034018.560;
  726;    13458379.240;
  727;    12990781.920;
  728;    11402120.440;
  729;    11239558.160;
  730;    11032571.240;
  731;    11217435.560;
  732;    11250199.200;
  733;    11763623.280;
  734;    11940613.320;
  735;    12734247.080;
  736;    14407901.080;
  737;    11401571.080;
  738;    11451491.200;
  739;    11638230.960;
  740;    12972448.200;
  741;    11648365.160;
  742;    11686523.280;
  743;    11381169.000;
  744;    11234167.920;
  745;    11330734.680;
  746;    12140086.920;
  747;    11499465.200;
  748;    11722297.280;
  749;    13297989.760;
  750;    12635709.840;
  751;    12411280.640;
  752;    12406416.600;
  753;    12559255.640;
  754;    12762890.040;
  755;    12898226.160;
  756;    13999378.680;
  757;    12789512.360;
  758;    12119327.080;
  759;    12255082.720;
  760;    13980666.680;
  761;    12719668.720;
  762;    11943654.640;
  763;    11959022.360;
  764;    12892019.760;
  765;    12914448.120;
  766;    12952710.320;
  767;    13859227.280;
  768;    26558646.560;
  769;    13529246.880;
  770;    13225281.880;
  771;    13390536.440;
  772;    12790515.320;
  773;    12435873.000;
  774;    13553968.000;
  775;    15404258.040;
  776;    14348904.040;
  777;    13405317.280;
  778;    13531208.000;
  779;    14320119.680;
  780;    14605496.920;
  781;    13263192.160;
  782;    13218684.640;
  783;    12697780.080;
  784;    13727615.120;
  785;    12717780.800;
  786;    13222393.400;
  787;    13376055.240;
  788;    13372570.440;
  789;    13480432.640;
  790;    13637103.520;
  791;    13414066.280;
  792;    13569010.040;
  793;    13472153.000;
  794;    13518527.040;
  795;    13095243.200;
  796;    13255004.880;
  797;    13353634.000;
  798;    13377792.880;
  799;    13655786.760;
  800;    17022272.040;
